Year,งบทั้งหมดของจังหวัด
2004,8666647334
2005,10024270962
2006,10094734237
2007,9520829819
2008,9971053011
2009,9726515045
2010,10190224660
2011,12243110198
2012,13280500288
2013,18091806387
2014,20752032547
2015,28280499457
2016,27262130479
2017,20950823440
2018,24953303471
