Year,กระทรวงศึกษาธิการ
2004,3491286686
2005,5976184423
2006,4749946942
2007,5306781284
2008,5897777280
2009,5961254400
2010,6062354200
2011,161211900
2012,7417192780
2013,8331976030
2014,9248381386
2015,10152657244
2016,10112018800
2017,10525049350
2018,11989896014
